Created,201,IR/10/19/817/00201,817,2019-10-14 11:23,3972,,556,381,3,2019-10-14 11:38:02,67,NalinS
Created,202,IR/10/19/1183/00202,1183,2019-10-14 13:14,27565,TECHNO EXHIBITION,557,1517,1,2019-10-14 13:27:30,67,NalinS
Posted,202,,,,,,,,,2019-10-14 13:27:55,67,NalinS
Created,203,IR/10/19/1094/00203,1094,2019-10-14 13:24,0,,,,,2019-10-14 13:42:03,67,NalinS
Created,204,IR/10/19/1210/00204,1210,2019-10-17 12:34,908,,559,225,4,2019-10-17 12:46:54,67,NalinS
Posted,204,,,,,,,,,2019-10-17 12:47:06,67,NalinS
Created,205,IR/10/19/1144/00205,1144,2019-10-19 09:49,10738,,560,1634,1,2019-10-19 10:02:28,67,NalinS
Created,205,IR/10/19/1144/00205,1144,2019-10-19 09:49,10738,,,,,2019-10-19 10:02:48,67,NalinS
Created,206,IR/10/19/1166/00206,1166,2019-10-21 08:43,5124,,561,156,240,2019-10-21 09:01:11,67,NalinS
Created,206,IR/10/19/1166/00206,1166,2019-10-21 08:43,5124,,,,,2019-10-21 09:01:54,67,NalinS
Created,207,IR/10/19/1215/00207,1215,2019-10-23 09:52,975,keells super TB jaya mawatha,562,125,13,2019-10-23 10:07:46,67,NalinS
Created,207,IR/10/19/1215/00207,1215,2019-10-23 09:52,1055,keells super TB jaya mawatha,563,131,16,2019-10-23 10:08:54,67,NalinS
Created,207,IR/10/19/1215/00207,1215,2019-10-23 09:52,1120,keells super TB jaya mawatha,564,132,13,2019-10-23 10:10:20,67,NalinS
Created,207,IR/10/19/1215/00207,1215,2019-10-23 09:52,1140,keells super TB jaya mawatha,565,135,2,2019-10-23 10:11:02,67,NalinS
Created,207,IR/10/19/1215/00207,1215,2019-10-23 09:52,1151.44,keells super TB jaya mawatha,566,136,4,2019-10-23 10:11:44,67,NalinS
Created,207,IR/10/19/1215/00207,1215,2019-10-23 09:52,1457.44,keells super TB jaya mawatha,567,700,17,2019-10-23 10:12:27,67,NalinS
Created,207,IR/10/19/1215/00207,1215,2019-10-23 09:52,1607.44,keells super TB jaya mawatha,568,702,15,2019-10-23 10:13:41,67,NalinS
Created,207,IR/10/19/1215/00207,1215,2019-10-23 09:52,1607.44,keells super TB jaya mawatha  (RETURNER MR ABERATHNA),,,,2019-10-23 10:15:35,67,NalinS
Created,208,IR/10/19/1066/00208,1066,2019-10-24 15:57,25000,,569,1388,2,2019-10-24 16:07:33,67,NalinS
Created,209,IR/10/19/1231/00209,1231,2019-10-25 10:16,2690,,570,812,1,2019-10-25 10:27:18,67,NalinS
Created,209,IR/10/19/1231/00209,1231,2019-10-25 10:16,2690,,,,,2019-10-25 10:27:57,67,NalinS
Created,210,IR/10/19/1094/00210,1094,2019-10-29 15:16,14360,,571,160,200,2019-10-29 15:30:44,67,NalinS
Created,210,IR/10/19/1094/00210,1094,2019-10-29 15:16,14360,,,,,2019-10-29 15:32:05,67,NalinS
Created,211,IR/10/19/1113/00211,1113,2019-10-29 15:28,1450,,572,1670,1,2019-10-29 15:38:27,67,NalinS
Created,212,IR/10/19/1111/00212,1111,2019-10-29 15:33,34242,,573,1667,3,2019-10-29 15:47:17,67,NalinS
Created,212,IR/10/19/1111/00212,1111,2019-10-29 15:33,35942,,574,301,1,2019-10-29 15:47:41,67,NalinS
Created,212,IR/10/19/1111/00212,1111,2019-10-29 15:33,35942,,,,,2019-10-29 15:47:47,67,NalinS
Created,213,IR/10/19/1083/00213,1083,2019-10-29 15:54,19500,this item only TOOL,575,1455,1,2019-10-29 16:08:49,67,NalinS
Posted,213,,,,,,,,,2019-10-29 16:09:00,67,NalinS
Created,214,IR/10/19/1094/00214,1094,2019-10-30 16:03,7180,,576,160,100,2019-10-30 16:14:01,67,NalinS
Created,214,IR/10/19/1094/00214,1094,2019-10-30 16:03,7180,,,,,2019-10-30 16:14:20,67,NalinS
Created,215,IR/10/19/1243/00215,1243,2019-10-31 15:08,2800,,577,1001,4,2019-10-31 15:18:42,67,NalinS
Created,215,IR/10/19/1243/00215,1243,2019-10-31 15:08,2868,,578,720,4,2019-10-31 15:19:10,67,NalinS
Created,215,IR/10/19/1243/00215,1243,2019-10-31 15:08,3068,,579,313,4,2019-10-31 15:22:44,67,NalinS
Posted,215,,,,,,,,,2019-10-31 15:22:55,67,NalinS
Created,216,IR/10/19/580/00216,580,2019-10-31 15:35,18117,Mr PRASANNA JAYASINGHE,580,801,1,2019-10-31 15:46:37,67,NalinS
Created,216,IR/10/19/580/00216,580,2019-10-31 15:35,26029,Mr PRASANNA JAYASINGHE,581,802,1,2019-10-31 15:47:30,67,NalinS
Created,216,IR/10/19/580/00216,580,2019-10-31 15:35,26719,Mr PRASANNA JAYASINGHE,582,240,1,2019-10-31 15:48:53,67,NalinS
Created,217,IR/11/19/1165/00217,1165,2019-11-01 09:04,50,java lounge nawala sub con asanka,583,103,1,2019-11-01 09:16:04,67,NalinS
Created,218,IR/11/19/1273/00218,1273,2019-11-04 14:43,1252.88,Dhammika hikkaduwa,584,218,1,2019-11-04 14:54:03,67,NalinS
Created,218,IR/11/19/1273/00218,1273,2019-11-04 14:43,1393.68,Dhammika hikkaduwa,585,874,1,2019-11-04 14:55:22,67,NalinS
Posted,218,,,,,,,,,2019-11-04 14:55:32,67,NalinS
Created,219,IR/11/19/1276/00219,1276,2019-11-05 15:36,1100,,586,1657,2,2019-11-05 15:46:34,67,NalinS
Posted,219,,,,,,,,,2019-11-05 15:46:41,67,NalinS
Created,220,IR/11/19/1288/00220,1288,2019-11-09 09:57,88,,587,687,1,2019-11-09 10:07:20,67,NalinS
Created,220,IR/11/19/1288/00220,1288,2019-11-09 09:57,5332,,588,813,1,2019-11-09 10:08:05,67,NalinS
Posted,220,,,,,,,,,2019-11-09 10:08:11,67,NalinS
Created,221,IR/11/19/1285/00221,1285,2019-11-19 13:41,616,,589,159,16,2019-11-19 13:51:29,67,NalinS
Created,221,IR/11/19/1285/00221,1285,2019-11-19 13:41,976,,590,79,1,2019-11-19 13:52:57,67,NalinS
Created,222,IR/11/19/1279/00222,1279,2019-11-19 13:50,12450,,591,1403,1,2019-11-19 14:07:43,67,NalinS
Created,223,IR/11/19/1302/00223,1302,2019-11-20 11:54,273.68,,592,109,2,2019-11-20 12:04:56,67,NalinS
Posted,223,,,,,,,,,2019-11-20 12:05:02,67,NalinS
Created,224,IR/11/19/1296/00224,1296,2019-11-25 08:38,10103,,593,188,1,2019-11-25 08:49:37,67,NalinS
Posted,224,,,,,,,,,2019-11-25 08:49:47,67,NalinS
Created,225,IR/11/19/958/00225,958,2019-11-30 09:03,6000,,594,51,1,2019-11-30 09:14:30,67,NalinS
Created,226,IR/12/19/1331/00226,1331,2019-12-04 11:38,4826,,595,157,127,2019-12-04 11:50:25,67,NalinS
Created,227,IR/12/19/1280/00227,1280,2019-12-04 11:48,360,,596,79,1,2019-12-04 12:00:10,67,NalinS
Created,227,IR/12/19/1280/00227,1280,2019-12-04 11:48,410,,597,103,1,2019-12-04 12:01:07,67,NalinS
Created,228,IR/12/19/1307/00228,1307,2019-12-04 12:55,725,,598,240,1,2019-12-04 13:08:40,67,NalinS
Posted,228,,,,,,,,,2019-12-04 13:08:53,67,NalinS
Created,229,IR/12/19/1312/00229,1312,2019-12-05 10:33,227.17,Ms. Nishika Serasinghe (ITEMS DEFECTIVE),599,1578,1,2019-12-05 10:46:51,67,NalinS
Posted,229,,,,,,,,,2019-12-05 10:47:13,67,NalinS
Created,230,IR/12/19/1352/00230,1352,2019-12-09 11:58,2250,,600,669,5,2019-12-09 12:09:45,67,NalinS
Posted,230,,,,,,,,,2019-12-09 12:09:53,67,NalinS
Created,231,IR/12/19/1350/00231,1350,2019-12-09 12:05,140.8,,601,874,1,2019-12-09 12:15:41,67,NalinS
Posted,231,,,,,,,,,2019-12-09 12:15:48,67,NalinS
Created,232,IR/12/19/1318/00232,1318,2019-12-09 12:12,1800,,602,669,4,2019-12-09 12:23:30,67,NalinS
Created,232,IR/12/19/1318/00232,1318,2019-12-09 12:12,1960,,603,684,4,2019-12-09 12:24:04,67,NalinS
Posted,232,,,,,,,,,2019-12-09 12:24:18,67,NalinS
Created,233,IR/12/19/1351/00233,1351,2019-12-09 12:26,700,,604,1446,2,2019-12-09 12:38:22,67,NalinS
Created,233,IR/12/19/1351/00233,1351,2019-12-09 12:26,1900,,605,654,4,2019-12-09 12:38:56,67,NalinS
Posted,233,,,,,,,,,2019-12-09 12:39:55,67,NalinS
Created,234,IR/12/19/1333/00234,1333,2019-12-09 12:36,50,,606,313,1,2019-12-09 12:48:03,67,NalinS
Created,235,IR/12/19/1322/00235,1322,2019-12-09 12:49,190,,607,1575,1,2019-12-09 12:59:32,67,NalinS
Created,235,IR/12/19/1322/00235,1322,2019-12-09 12:49,2290,,608,1001,3,2019-12-09 13:01:13,67,NalinS
Created,235,IR/12/19/1322/00235,1322,2019-12-09 12:49,2331.25,,609,174,55,2019-12-09 13:02:02,67,NalinS
Created,235,IR/12/19/1322/00235,1322,2019-12-09 12:49,2415.25,,610,80,2,2019-12-09 13:02:44,67,NalinS
Created,235,IR/12/19/1322/00235,1322,2019-12-09 12:49,2610.25,,611,647,1,2019-12-09 13:03:17,67,NalinS
Created,235,IR/12/19/1322/00235,1322,2019-12-09 12:49,2865.25,,612,720,15,2019-12-09 13:04:02,67,NalinS
Created,236,IR/12/19/1360/00236,1360,2019-12-12 12:17,340,,613,639,1,2019-12-12 12:29:24,67,NalinS
Created,236,IR/12/19/1360/00236,1360,2019-12-12 12:17,400,,614,381,1,2019-12-12 12:29:46,67,NalinS
Posted,236,,,,,,,,,2019-12-12 12:29:53,67,NalinS
Created,237,IR/12/19/1359/00237,1359,2019-12-12 13:42,950,,615,157,25,2019-12-12 13:52:43,67,NalinS
Posted,237,,,,,,,,,2019-12-12 13:52:52,67,NalinS
Created,238,IR/12/19/1371/00238,1371,2019-12-18 10:11,1800,,616,669,4,2019-12-18 10:21:41,67,NalinS
Posted,238,,,,,,,,,2019-12-18 10:21:49,67,NalinS
Created,239,IR/12/19/515/00239,515,2019-12-26 11:01,25875,,617,322,1,2019-12-26 11:13:24,67,NalinS
Created,239,IR/12/19/515/00239,515,2019-12-26 11:01,25875,warranty replacement  this items not work & not supplier warranty,,,,2019-12-26 11:21:07,67,NalinS
Created,240,IR/12/19/1389/00240,1389,2019-12-28 08:54,24500,,618,322,1,2019-12-28 09:07:54,67,NalinS
Created,241,IR/12/19/1337/00241,1337,2019-12-28 09:51,1200,KASE TRADING (THIS JOB NOT IN ERP ITEMS ISSUE APPROVAL MAJOR MAHESHA ON MAIL),619,66,1,2019-12-28 10:07:05,67,NalinS
Posted,241,,,,,,,,,2019-12-28 10:07:16,67,NalinS
Created,242,IR/01/20/1398/00242,1398,2020-01-09 11:38,990,,620,1217,1,2020-01-09 11:50:59,67,NalinS
Posted,242,,,,,,,,,2020-01-09 11:51:08,67,NalinS
Created,243,IR/01/20/1444/00243,1444,2020-01-22 17:44,3798,,621,202,1,2020-01-22 17:55:17,67,NalinS
Created,243,IR/01/20/1444/00243,1444,2020-01-22 17:44,10184,,622,203,1,2020-01-22 17:55:43,67,NalinS
Created,243,IR/01/20/1444/00243,1444,2020-01-22 17:44,10184,,,,,2020-01-22 17:55:51,67,NalinS
Posted,243,,,,,,,,,2020-01-22 17:56:00,67,NalinS
Created,244,IR/01/20/1426/00244,1426,2020-01-24 12:07,2769,,623,441,1,2020-01-24 12:21:59,67,NalinS
Posted,244,,,,,,,,,2020-01-24 12:22:08,67,NalinS
Created,245,IR/02/20/1464/00245,1464,2020-02-05 12:27,750,,624,1215,1,2020-02-05 12:39:56,67,NalinS
Posted,245,,,,,,,,,2020-02-05 12:40:08,67,NalinS
Created,246,IR/02/20/1453/00246,1453,2020-02-06 08:42,1800,,625,1676,1,2020-02-06 08:53:46,67,NalinS
Posted,246,,,,,,,,,2020-02-06 08:53:59,67,NalinS
Created,247,IR/02/20/1481/00247,1481,2020-02-07 10:40,1800,,626,1676,1,2020-02-07 10:53:47,67,NalinS
Created,247,IR/02/20/1481/00247,1481,2020-02-07 10:40,1800,,,,,2020-02-07 10:54:00,67,NalinS
Posted,247,,,,,,,,,2020-02-07 10:54:08,67,NalinS
Created,248,IR/02/20/1481/00248,1481,2020-02-07 10:47,160,,627,681,4,2020-02-07 10:59:52,67,NalinS
Posted,248,,,,,,,,,2020-02-07 11:00:00,67,NalinS
Created,249,IR/02/20/1474/00249,1474,2020-02-07 10:56,1800,,628,1676,1,2020-02-07 11:08:59,67,NalinS
Posted,249,,,,,,,,,2020-02-07 11:09:05,67,NalinS
Created,250,IR/02/20/1364/00250,1364,2020-02-24 15:16,1800,,629,1676,1,2020-02-24 15:27:44,67,NalinS
Posted,250,,,,,,,,,2020-02-24 15:27:53,67,NalinS
Created,251,IR/02/20/1447/00251,1447,2020-02-24 15:51,9472,,630,475,1,2020-02-24 16:04:32,67,NalinS
Posted,251,,,,,,,,,2020-02-24 16:04:38,67,NalinS
Created,252,IR/02/20/1494/00252,1494,2020-02-25 10:40,8950,,631,1698,1,2020-02-25 10:52:52,67,NalinS
Posted,252,,,,,,,,,2020-02-25 10:53:00,67,NalinS
Created,253,IR/02/20/1469/00253,1469,2020-02-25 10:48,5788,,632,474,1,2020-02-25 11:01:47,67,NalinS
Posted,253,,,,,,,,,2020-02-25 11:01:52,67,NalinS
Created,254,IR/03/20/1233/00254,1233,2020-03-05 14:54,16935,,633,1697,1,2020-03-05 15:08:49,67,NalinS
Created,254,IR/03/20/1233/00254,1233,2020-03-05 14:54,16935,,,,,2020-03-05 15:08:58,67,NalinS
Created,255,IR/03/20/1199/00255,1199,2020-03-06 15:56,5450,,634,1454,1,2020-03-06 16:09:40,67,NalinS
Created,255,IR/03/20/1199/00255,1199,2020-03-06 15:56,6854,,635,157,39,2020-03-06 16:13:19,67,NalinS
Created,256,IR/03/20/1404/00256,1404,2020-03-06 16:28,9000,,636,51,1,2020-03-06 16:40:38,67,NalinS
Created,255,IR/03/20/1199/00255,1199,2020-03-06 15:56,6854,,,,,2020-03-06 16:46:56,67,NalinS
Created,257,IR/03/20/1529/00257,1529,2020-03-13 08:56,450,,637,669,1,2020-03-13 09:08:45,67,NalinS
Posted,257,,,,,,,,,2020-03-13 09:08:51,67,NalinS
Created,258,IR/05/20/1539/00258,1539,2020-05-18 12:20,1360,ITEMS RETURN Mr Dananjaya,638,639,4,2020-05-18 12:22:55,67,NalinS
Posted,258,,,,,,,,,2020-05-18 12:23:14,67,NalinS
Created,259,IR/05/20/1543/00259,1543,2020-05-27 10:31,6073.8,,639,215,1,2020-05-27 10:49:18,67,NalinS
Created,259,IR/05/20/1543/00259,1543,2020-05-27 10:31,6073.8,,639,215,1,2020-05-27 10:52:31,67,NalinS
Posted,259,,,,,,,,,2020-05-27 10:52:38,67,NalinS
Created,260,IR/06/20/1545/00260,1545,2020-06-01 10:54,1252.88,,640,218,1,2020-06-01 11:10:58,67,NalinS
Posted,260,,,,,,,,,2020-06-01 11:11:10,67,NalinS
Created,261,IR/06/20/1557/00261,1557,2020-06-08 16:18,600,,641,1552,2,2020-06-08 16:33:02,67,NalinS
Created,261,IR/06/20/1557/00261,1557,2020-06-08 16:18,1000,,642,307,1,2020-06-08 16:33:52,67,NalinS
Created,261,IR/06/20/1557/00261,1557,2020-06-08 16:18,1350,,643,1446,1,2020-06-08 16:34:30,67,NalinS
Created,261,IR/06/20/1557/00261,1557,2020-06-08 16:18,1710,,644,649,3,2020-06-08 16:35:14,67,NalinS
Posted,261,,,,,,,,,2020-06-08 16:35:21,67,NalinS
Created,262,IR/06/20/1557/00262,1557,2020-06-08 16:25,34,,645,720,2,2020-06-08 16:39:50,67,NalinS
Posted,262,,,,,,,,,2020-06-08 16:39:58,67,NalinS
Created,263,IR/06/20/1561/00263,1561,2020-06-09 09:30,4058.26,,646,1390,1,2020-06-09 09:44:31,67,NalinS
Created,263,IR/06/20/1561/00263,1561,2020-06-09 09:30,6440.87,,647,1285,1,2020-06-09 09:45:53,67,NalinS
Posted,263,,,,,,,,,2020-06-09 09:46:05,67,NalinS
Created,264,IR/06/20/1578/00264,1578,2020-06-16 09:06,227,,648,225,1,2020-06-16 09:20:10,67,NalinS
Posted,264,,,,,,,,,2020-06-16 09:20:16,67,NalinS
Created,265,IR/06/20/1573/00265,1573,2020-06-16 09:14,400,,649,681,10,2020-06-16 09:28:28,67,NalinS
Created,266,IR/06/20/1573/00266,1573,2020-06-16 09:14,400,,650,681,10,2020-06-16 09:28:35,67,NalinS
Posted,266,,,,,,,,,2020-06-16 09:28:49,67,NalinS
Created,267,IR/06/20/1598/00267,1598,2020-06-22 15:42,1350,,651,669,3,2020-06-22 15:55:55,67,NalinS
Posted,267,,,,,,,,,2020-06-22 15:56:02,67,NalinS
Created,268,IR/06/20/1618/00268,1618,2020-06-28 10:42,9300.61,,652,186,1,2020-06-28 10:58:28,67,NalinS
Posted,268,,,,,,,,,2020-06-28 10:58:38,67,NalinS
Created,269,IR/06/20/1622/00269,1622,2020-06-28 11:31,9300.61,,653,186,1,2020-06-28 11:45:33,67,NalinS
Posted,269,,,,,,,,,2020-06-28 11:45:45,67,NalinS
Created,270,IR/06/20/1621/00270,1621,2020-06-28 11:36,9300.61,,654,186,1,2020-06-28 11:51:18,67,NalinS
Posted,270,,,,,,,,,2020-06-28 11:51:33,67,NalinS
Created,271,IR/06/20/1627/00271,1627,2020-06-29 10:22,9300.61,,655,186,1,2020-06-29 10:36:21,67,NalinS
Posted,271,,,,,,,,,2020-06-29 10:36:27,67,NalinS
Created,272,IR/06/20/1633/00272,1633,2020-06-29 10:47,9300.61,,656,186,1,2020-06-29 11:03:19,67,NalinS
Posted,272,,,,,,,,,2020-06-29 11:03:37,67,NalinS
Created,273,IR/06/20/1634/00273,1634,2020-06-29 11:10,9300.61,,657,186,1,2020-06-29 11:24:49,67,NalinS
Posted,273,,,,,,,,,2020-06-29 11:24:56,67,NalinS
Created,274,IR/06/20/1619/00274,1619,2020-06-29 11:39,9300.61,,658,186,1,2020-06-29 11:54:01,67,NalinS
Posted,274,,,,,,,,,2020-06-29 11:54:12,67,NalinS
Created,275,IR/06/20/1632/00275,1632,2020-06-29 14:26,64,,659,423,8,2020-06-29 14:40:43,67,NalinS
Created,275,IR/06/20/1632/00275,1632,2020-06-29 14:26,94,,660,422,6,2020-06-29 14:41:14,67,NalinS
Created,275,IR/06/20/1632/00275,1632,2020-06-29 14:26,124.4,,661,1265,16,2020-06-29 14:41:47,67,NalinS
Posted,275,,,,,,,,,2020-06-29 14:41:55,67,NalinS
Created,276,IR/07/20/1628/00276,1628,2020-07-02 10:10,9300.61,,662,186,1,2020-07-02 10:24:56,67,NalinS
Posted,276,,,,,,,,,2020-07-02 10:25:13,67,NalinS
Created,277,IR/07/20/1639/00277,1639,2020-07-02 10:20,9300.61,,663,186,1,2020-07-02 10:34:05,67,NalinS
Created,277,IR/07/20/1639/00277,1639,2020-07-02 10:20,9300.61,,,,,2020-07-02 10:34:19,67,NalinS
Posted,277,,,,,,,,,2020-07-02 10:34:25,67,NalinS
Created,278,IR/07/20/1631/00278,1631,2020-07-03 10:04,9300.61,,664,186,1,2020-07-03 10:17:53,67,NalinS
Posted,278,,,,,,,,,2020-07-03 10:18:03,67,NalinS
Created,279,IR/07/20/1620/00279,1620,2020-07-03 10:30,9300.61,,665,186,1,2020-07-03 10:44:31,67,NalinS
Created,279,IR/07/20/1620/00279,1620,2020-07-03 10:30,9300.61,,,,,2020-07-03 10:44:35,67,NalinS
Posted,279,,,,,,,,,2020-07-03 10:44:40,67,NalinS
Created,280,IR/07/20/1657/00280,1657,2020-07-03 11:22,18548,,666,1632,1,2020-07-03 11:36:00,67,NalinS
Posted,280,,,,,,,,,2020-07-03 11:36:06,67,NalinS
Created,281,IR/07/20/1662/00281,1662,2020-07-06 12:34,1750,,667,1676,1,2020-07-06 12:47:49,67,NalinS
Posted,281,,,,,,,,,2020-07-06 12:47:59,67,NalinS
Created,282,IR/07/20/1616/00282,1616,2020-07-06 12:40,1252.88,,668,218,1,2020-07-06 12:54:04,67,NalinS
Posted,282,,,,,,,,,2020-07-06 12:54:11,67,NalinS
Created,283,IR/07/20/1671/00283,1671,2020-07-08 10:08,227,,669,225,1,2020-07-08 10:22:22,67,NalinS
Posted,283,,,,,,,,,2020-07-08 10:22:33,67,NalinS
Created,284,IR/07/20/1672/00284,1672,2020-07-08 10:15,454,,670,225,2,2020-07-08 10:29:29,67,NalinS
Posted,284,,,,,,,,,2020-07-08 10:29:35,67,NalinS
Created,285,IR/07/20/1678/00285,1678,2020-07-09 09:46,3300,,671,157,100,2020-07-09 10:01:33,67,NalinS
Posted,285,,,,,,,,,2020-07-09 10:01:39,67,NalinS
Created,286,IR/07/20/1683/00286,1683,2020-07-13 10:38,152,,672,1265,80,2020-07-13 10:52:45,67,NalinS
Created,287,IR/07/20/1683/00287,1683,2020-07-13 10:38,152,,673,1265,80,2020-07-13 10:52:46,67,NalinS
Created,287,IR/07/20/1683/00287,1683,2020-07-13 10:38,278,,674,700,7,2020-07-13 10:53:37,67,NalinS
Created,287,IR/07/20/1683/00287,1683,2020-07-13 10:38,318,,675,131,8,2020-07-13 10:54:20,67,NalinS
Created,287,IR/07/20/1683/00287,1683,2020-07-13 10:38,613,,676,124,5,2020-07-13 10:56:57,67,NalinS
Created,287,IR/07/20/1683/00287,1683,2020-07-13 10:38,1273,,677,157,20,2020-07-13 11:08:18,67,NalinS
Created,287,IR/07/20/1683/00287,1683,2020-07-13 10:38,1381,,678,108,12,2020-07-13 11:09:01,67,NalinS
Posted,287,,,,,,,,,2020-07-13 11:09:09,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,227,,679,225,1,2020-07-14 12:39:30,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,1877,,680,233,1,2020-07-14 12:39:58,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,5727,,681,1002,1,2020-07-14 12:40:54,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,16465,,682,1634,1,2020-07-14 12:41:29,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,22538.8,,683,215,1,2020-07-14 12:42:12,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,24133.8,,684,222,1,2020-07-14 12:42:49,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,26995.53,,685,202,1,2020-07-14 12:44:02,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,33381.53,,686,203,1,2020-07-14 12:44:46,67,NalinS
Created,288,IR/07/20/1684/00288,1684,2020-07-14 12:25,51242.53,,687,195,1,2020-07-14 12:45:20,67,NalinS
Posted,288,,,,,,,,,2020-07-14 12:46:21,67,NalinS
Created,289,IR/07/20/1685/00289,1685,2020-07-17 10:05,1750,,688,1676,1,2020-07-17 10:19:43,67,NalinS
Posted,289,,,,,,,,,2020-07-17 10:19:52,67,NalinS
Created,290,IR/07/20/1646/00290,1646,2020-07-21 10:21,885,,689,124,15,2020-07-21 10:36:04,67,NalinS
Created,290,IR/07/20/1646/00290,1646,2020-07-21 10:21,1355,,690,562,1,2020-07-21 10:36:43,67,NalinS
Created,290,IR/07/20/1646/00290,1646,2020-07-21 10:21,1355,,,,,2020-07-21 10:49:07,67,NalinS
Deleted,290,,,,,,690,,,2020-07-21 11:08:11,67,NalinS
Deleted,290,,,,,,689,,,2020-07-21 11:08:16,67,NalinS
Created,291,IR/07/20/1532/00290,1532,2020-07-21 11:00,4760,keells mawanella,691,157,140,2020-07-21 11:15:06,67,NalinS
Created,291,IR/07/20/1532/00290,1532,2020-07-21 11:00,5637.5,keells mawanella,692,156,45,2020-07-21 11:27:59,67,NalinS
Created,291,IR/07/20/1532/00290,1532,2020-07-21 11:00,5687.5,keells mawanella,693,132,10,2020-07-21 11:32:19,67,NalinS
Created,291,IR/07/20/1532/00290,1532,2020-07-21 11:00,5782.5,keells mawanella,694,131,19,2020-07-21 11:33:36,67,NalinS
Created,291,IR/07/20/1532/00290,1532,2020-07-21 11:00,5793.94,keells mawanella,695,136,4,2020-07-21 11:35:55,67,NalinS
Created,291,IR/07/20/1532/00290,1532,2020-07-21 11:00,5853.94,keells mawanella,696,702,6,2020-07-21 11:40:27,67,NalinS
Created,291,IR/07/20/1532/00290,1532,2020-07-21 11:00,5853.94,keells mawanella,,,,2020-07-21 11:45:53,67,NalinS
Created,292,IR/07/20/1646/00292,1646,2020-07-21 11:40,470,keells mawanella,697,562,1,2020-07-21 11:56:50,67,NalinS
Created,292,IR/07/20/1646/00292,1646,2020-07-21 11:40,1355,keells mawanella,698,124,15,2020-07-21 11:57:31,67,NalinS
Created,292,IR/07/20/1646/00292,1646,2020-07-21 11:40,1355,keells mawanella,,,,2020-07-21 11:58:06,67,NalinS
Created,293,IR/07/20/1656/00293,1656,2020-07-21 11:52,1816,keells mawanella,699,229,1,2020-07-21 12:07:27,67,NalinS
Created,294,IR/07/20/1655/00294,1655,2020-07-21 12:09,1816,keells Gatabe,700,229,1,2020-07-21 12:24:15,67,NalinS
Created,295,IR/07/20/1653/00295,1653,2020-07-21 12:21,47.75,KEELLS GATABE,701,999,25,2020-07-21 12:37:10,67,NalinS
Created,296,IR/07/20/1696/00296,1696,2020-07-21 12:32,80,KEELLS AVISSAWELLA,702,702,8,2020-07-21 12:47:04,67,NalinS
Deleted,296,,,,,,702,,,2020-07-21 12:50:28,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,1462.5,KEELLS AVISSAWELLA,703,156,75,2020-07-21 12:54:05,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,4762.5,KEELLS AVISSAWELLA,704,157,100,2020-07-21 12:54:48,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,4819.8,KEELLS AVISSAWELLA,705,999,30,2020-07-21 12:55:52,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,5259.8,KEELLS AVISSAWELLA,706,121,1,2020-07-21 12:56:49,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,5299.8,KEELLS AVISSAWELLA,707,132,8,2020-07-21 12:58:25,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,5308.38,KEELLS AVISSAWELLA,708,136,3,2020-07-21 12:59:13,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,5398.38,KEELLS AVISSAWELLA,709,702,9,2020-07-21 13:00:05,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,5783.38,KEELLS AVISSAWELLA,710,409,7,2020-07-21 13:03:14,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,6008.38,KEELLS AVISSAWELLA,711,172,50,2020-07-21 13:05:39,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,6108.38,KEELLS AVISSAWELLA,712,383,40,2020-07-21 13:06:14,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,6708.38,KEELLS AVISSAWELLA,713,114,5,2020-07-21 13:07:59,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,6885.38,KEELLS AVISSAWELLA,714,124,3,2020-07-21 13:11:11,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,6939.38,KEELLS AVISSAWELLA,715,700,3,2020-07-21 13:12:14,67,NalinS
Created,297,IR/07/20/1696/00297,1696,2020-07-21 12:38,6939.38,KEELLS AVISSAWELLA,,,,2020-07-21 13:12:22,67,NalinS
